state_abv,fips,state_nm
CA,6,California
CO,8,Colorado
IA,19,Iowa
ND,38,North Dakota
MO,29,Missouri
NC,37,North Carolina
GA,13,Georgia
NV,32,Nevada
UT,49,Utah
PA,42,Pennsylvania
WY,56,Wyoming
MI,26,Michigan
MN,27,Minnesota
OK,40,Oklahoma
CT,9,Connecticut
NE,31,Nebraska
TX,48,Texas
OH,39,Ohio
AZ,4,Arizona
NY,36,New York
IL,17,Illinois
AL,1,Alabama
KY,21,Kentucky
WA,53,Washington
KS,20,Kansas
FL,12,Florida
VA,51,Virginia
AR,5,Arkansas
OR,41,Oregon
MT,30,Montana
NM,35,New Mexico
MA,25,Massachusetts
SC,45,South Carolina
LA,22,Louisiana
IN,18,Indiana
TN,47,Tennessee
NJ,34,New Jersey
ID,16,Idaho
WI,55,Wisconsin
SD,46,South Dakota
MD,24,Maryland
HI,15,Hawaii
AK,2,Alaska
